Id,Probability
262,0.018112822183074334
263,0.005156150500631979
264,0.04711917650421482
265,0.07906736253923997
266,0.019268504685750417
267,0.0671227163211319
268,0.04137259093617611
269,0.2317858003210772
270,0.00780161991965575
271,0.030471146655563323
272,0.040855046689465
273,0.009512082059307777
274,0.013646728868401776
275,0.011738765897060329
276,0.02540503372612472
277,0.02184059607675714
278,0.00874634447998608
279,0.07314158873911869
280,0.02489301834758244
281,0.5506418150061576
282,0.050598870013018854
283,0.05719282381106617
284,0.009614550196585324
285,0.01083768774143508
286,0.015566946965087267
287,0.014468697478712987
288,0.04664845479132012
289,0.07096795480241352
290,0.08096533194597996
291,0.309751780353723
292,0.0058872584374914496
293,0.02993128271092676
294,0.013711419131710503
295,0.0063471088986562976
296,0.023728317990801585
297,0.009715817138797997
298,0.02700822567717407
299,0.009189719127592408
300,0.0073203775388421925
301,0.06128578163757286
302,0.009066469518489472
303,0.012992142038805662
304,0.009945982188305776
305,0.39260750917282916
306,0.04153169467042395
307,0.009246505869494402
308,0.29730236402792354
309,0.23485893052972487
310,0.014796782787021664
311,0.5468281363669317
312,0.016538813661239802
313,0.22619996601978107
314,0.04556503053034747
315,0.04741407181821954
316,0.07935180973408466
317,0.28063864354445567
318,0.008887391591495326
319,0.012355346701322387
320,0.07924898702050079
321,0.0842566951028897
322,0.016677242537132698
323,0.014135496371626617
324,0.011907509383848706
325,0.09085269040962912
326,0.011129889757202515
327,0.01584410717595039
328,0.010224886254425256
329,0.022152357315700075
330,0.007976919198479239
331,0.015531197943040921
332,0.017611427074377427
333,0.014570462619803487
334,0.0312339422739529
335,0.043036626528758636
336,0.057305878882172166
337,0.01400515034422029
338,0.29990427536477254
339,0.033514455224244115
340,0.01373753635481609
341,0.005737144163746057
342,0.01752242607851929
343,0.017627621975204552
344,0.038326554005849785
345,0.024056245189726055
346,0.01782790186466664
347,0.3536081806867023
348,0.09073450439424181
349,0.019983227617738714
350,0.015011593409441805
351,0.07473800469316791
352,0.04411222537134213
353,0.005716869474488976
354,0.11056067290893816
355,0.011274338239561667
356,0.005846278674274115
357,0.6404773313110617
358,0.006472119380962424
359,0.040551726279558206
360,0.18459741109789315
361,0.029617206290744026
362,0.012241644036038345
363,0.007869923533787009
364,0.017111483641975712
365,0.1751656068419089
366,0.09108698660739215
367,0.029748899743047855
368,0.07824064278145056
369,0.009219716467930301
370,0.4307500097712528
371,0.011632024295587714
372,0.0868853864130259
373,0.009010109914515554
374,0.012942449977851524
375,0.011032403594361683
376,0.005667745271103595
377,0.020829262153882942
378,0.007973790653774012
379,0.01490507316528154
380,0.01892307917080808
381,0.011986662140524799
382,0.016740096989054813
383,0.04260133785033393
384,0.1326797454189695
385,0.007400182482999467
386,0.007400032663061004
387,0.0059691147800740255
388,0.013015622494323744
389,0.022209735646350395
390,0.014182662600769301
391,0.005977711426192844
392,0.010036158589062441
393,0.01307326472581767
394,0.09269940369643748
395,0.00921076863228736
396,0.005931963459608152
397,0.08699957330647934
398,0.09845502622775297
399,0.007937812345030828
400,0.02573365712045362
401,0.010227826907320815
402,0.005639702709189279
403,0.01788311215961211
404,0.008492975699686687
405,0.7480156776740002
406,0.7043223084551367
407,0.02157315072640421
408,0.05942162140895551
409,0.021643262807097358
410,0.018241605099590982
411,0.02350298991307018
412,0.03068412178646129
413,0.09830029899471734
414,0.014468626899209563
415,0.009516505941791637
416,0.22016308430854367
417,0.09979716888057091
418,0.039268289874037646
419,0.00989989916284187
420,0.016696679543873466
421,0.011227060195023954
422,0.011497972869248065
423,0.029840136043770973
424,0.007551876646069807
425,0.005925354086749472
426,0.007887924806577757
427,0.03656955900811163
428,0.01671872354060058
429,0.10202210590040468
430,0.01009987346953716
431,0.24854090033747317
432,0.009916797572302355
433,0.015613906566569233
434,0.018267823086245305
435,0.027882977187429533
436,0.03025458269898553
437,0.06451504474905209
438,0.09480549972838331
439,0.01028672851645061
440,0.026301564035813886
441,0.021389274768270728
442,0.031433585378539866
443,0.04115480076280756
444,0.007618107931558127
445,0.05404130846519704
446,0.17765816519348135
447,0.009718054514159167
448,0.08904700211456777
449,0.035852334257563186
450,0.007527833587041119
451,0.026372811056018845
452,0.008953743364520754
453,0.0825981681432696
454,0.016251664163570736
455,0.07379122500737846
456,0.022579768692202948
457,0.08146807204918337
458,0.014895286062586468
459,0.07299009445202839
460,0.015277895939168515
461,0.01712335387196028
462,0.06417787986510236
463,0.010982289310299114
464,0.07409524032492062
465,0.043079599152335286
466,0.006677558875432961
467,0.010629299698060642
468,0.018833845440488134
469,0.008160149082365878
470,0.21025552288175822
471,0.008154635959690437
472,0.011483862007962127
473,0.3425221610292076
474,0.05243528156775941
475,0.01788102578984215
476,0.010534610167124672
477,0.00929512983817177
478,0.014681033776421258
479,0.0345333696870002
480,0.009886100007837247
481,0.046181815593084034
482,0.005459113527572531
483,0.04553437203976304
484,0.067430664118646
485,0.008258706319092547
486,0.22313514610055535
487,0.041953841568792304
488,0.06987873908588933
489,0.1584451731992355
490,0.04712441166339547
491,0.011882641755273012
492,0.02328740249142616
493,0.43493487467226505
494,0.022086066147521767
495,0.2538391606613759
496,0.012480195213284114
497,0.018012520288048714
498,0.014842554126781654
499,0.07065425613678744
500,0.01334067252947821
501,0.01814734555813759
502,0.012070279123406028
503,0.03041562890279608
504,0.016421869084329178
505,0.008541579009134275
506,0.17304403886058492
507,0.056877485945685216
508,0.0055873451243711415
509,0.006456176886017676
510,0.011069859681925203
511,0.015101148707771506
512,0.19513301094226768
513,0.05626820345457538
514,0.028933697876073264
515,0.017888979299042127
516,0.24688853090644292
517,0.0088959791980758
518,0.013783519517767209
519,0.007099111907219233
520,0.012706452993103653
521,0.0073817257829754115
522,0.01371135288439853
523,0.08482140671083631
524,0.04101803616870065
525,0.062879721860401
526,0.5153713310149646
527,0.1052429008565472
528,0.010504784976522538
529,0.2796882406292309
530,0.014111862022358158
531,0.007462146958476113
532,0.005051966423644627
533,0.015081721452997176
534,0.008260117123594483
535,0.012406629530148799
536,0.009793983229511524
537,0.01210866501658084
538,0.05488033015170441
539,0.022301209786484418
540,0.007170634766904228
541,0.014665468073042353
542,0.02143448467777466
543,0.0780950080568599
544,0.10278543588843998
545,0.022639765858510116
546,0.010791886599616501
547,0.06240525245961815
548,0.010681480793519634
549,0.005966958895641457
550,0.1071346842505891
551,0.21131925396749326
552,0.10635217832872593
553,0.011867666449496134
554,0.011023901550119912
555,0.10076236757772261
556,0.01560431805787268
557,0.020212958310589155
558,0.018411773437151925
559,0.09899916648903229
560,0.04680501193388892
561,0.0055539334811459656
562,0.011633492453322007
563,0.07541015150404659
564,0.04855715664332522
565,0.08059090272943606
566,0.015242528632137436
567,0.006240284479592754
568,0.0193103375701237
569,0.4085769406633767
570,0.04278776482563955
571,0.10839372247061968
572,0.01953767179260761
573,0.016530391440377625
574,0.056305426580510166
575,0.09478781476891547
576,0.009371172381167157
577,0.05329538072869161
578,0.014241005221675597
579,0.09880931121369031
580,0.011324764333967754
581,0.012623084781595052
582,0.015685503299613875
583,0.007930272096220346
584,0.021541059492626947
585,0.032756891296339075
586,0.008266567619780125
587,0.01875562942763328
588,0.07480219596069437
589,0.016563479093125145
590,0.013416488984731866
591,0.13371593437913318
592,0.014087231893772097
593,0.027784957254542556
594,0.013807309871218419
595,0.17755948710607414
596,0.01613142505386754
597,0.019692707717590522
598,0.03360126135164127
599,0.022247479762793055
600,0.010614222418463529
601,0.010633803058751841
602,0.040966375068336974
603,0.01636539159877026
604,0.011804996282115154
605,0.09704986472852302
606,0.012982843563140568
607,0.10146333890356313
608,0.027935633165119298
609,0.35337039720462754
610,0.02079690317301857
611,0.0497216718334051
612,0.007952320803687631
613,0.01077543682841871
614,0.02590389944438151
615,0.01793242737219959
616,0.007495874152014543
617,0.09314213794671491
618,0.011460704138877087
619,0.012237483734673526
620,0.022327073427476415
621,0.00883578486664214
622,0.02369649440717715
623,0.01622166790143656
624,0.035785658794281104
625,0.07757782918323897
626,0.5458259818219471
627,0.09635293364443367
628,0.01553754827687067
629,0.010000669590188437
630,0.09930928624075477
631,0.01023040577392007
632,0.029725311090229068
633,0.008523141200022151
634,0.03365778466055156
635,0.08403453296979685
636,0.007991831993100334
637,0.008522640371132968
638,0.021164953404506245
639,0.09166243034126564
640,0.007368110484657811
641,0.006760053492917436
642,0.35688362603573726
643,0.10158744531530152
644,0.5036565631501967
645,0.07957573588078637
646,0.292680447541261
647,0.011993727404783308
648,0.09702569624418625
649,0.00867771140411488
650,0.013020439478973585
651,0.33489906330535635
652,0.015189805273029051
653,0.04038067146969707
654,0.42648138613343733
655,0.013581877832692529
656,0.02364722695989569
657,0.01276078509270422
658,0.007379023766710213
659,0.08368971813808526
660,0.12263000615420053
661,0.03158432820633183
662,0.27812235507839345
663,0.10570373298347988
664,0.10871062997867983
665,0.48071517206086695
666,0.005488592539293993
667,0.01601470760060183
668,0.09901750421385834
669,0.44589216046433433
670,0.036069515976597834
671,0.00965791679367285
672,0.0810604941300994
673,0.03478500435939857
674,0.008285884130827087
675,0.42381929828507897
676,0.15674573003635867
677,0.027522942233291343
678,0.02924266804710363
679,0.034739417656880704
680,0.16130715305985274
681,0.028631759468632726
682,0.015068697444208258
683,0.05402427585827831
684,0.014901141627907155
685,0.09995659765588283
686,0.005799372127689626
687,0.009172070882983347
688,0.006188913966964831
689,0.09600484069653409
690,0.026473243717070737
691,0.03949591728607766
692,0.3028085617130092
693,0.026986753291265052
694,0.040429551835515797
695,0.036933193270078185
696,0.018121431087424072
697,0.005260003133099688
698,0.037767193501403465
699,0.22139696585041524
700,0.014984468905763467
701,0.008897710041268598
702,0.24938630897308373
703,0.085642080332617
704,0.4281115077751743
705,0.019820570974913868
706,0.01467374140340976
707,0.026864613606341438
708,0.01128731410422597
709,0.016115722846780343
710,0.011389959301273903
711,0.03346485167508912
712,0.1272926021828282
713,0.018725526885693396
714,0.011162422255230847
715,0.01222547993278346
716,0.3623956177344583
717,0.011357803952714308
718,0.036787836270882994
719,0.026203506137351885
720,0.007566835066818664
721,0.009915249689147712
722,0.016565773735471086
723,0.06342121182319553
724,0.016183856527596005
725,0.20618273806956836
726,0.03153346921278205
727,0.015662629589954673
728,0.036001598584698834
729,0.07238351081081928
730,0.5202041818831028
731,0.025006879151982363
732,0.02716609343779822
733,0.00883189642713155
734,0.012586197162375929
735,0.11118722511743406
736,0.032536123087138845
737,0.04555729849551543
738,0.11138521461365189
739,0.012456739843893581
740,0.007743637510221389
741,0.014755407795574733
742,0.023497685263545166
743,0.04905946246728753
744,0.02352796950179078
745,0.014221835870731506
746,0.050065842103414034
747,0.007874808045892846
748,0.027212736806610738
749,0.030162880000630044
750,0.07052014250329544
751,0.17374385353686997
752,0.006390495392587439
753,0.012503959640635312
754,0.008282636599755321
755,0.026610658585491546
756,0.010562899351464781
757,0.041726428522609056
758,0.014000723414575053
759,0.010763409628206048
760,0.013525632428907662
761,0.011225732051256461
762,0.03799899631166029
763,0.08454955460509023
764,0.008240036035686021
765,0.01812834141858102
766,0.08572502976441561
767,0.00783900141990146
768,0.06410022109924776
769,0.017909275870900642
770,0.12462301897183699
771,0.01123618116065742
772,0.19328369452515679
773,0.08645721362805281
774,0.02205556151114572
775,0.046657163960100737
776,0.015057734672339047
777,0.08677809287190036
778,0.012395293753639701
779,0.014580136826836666
780,0.37183493490920183
781,0.11543375082354684
782,0.018201082853895302
783,0.016585046460162692
784,0.06896472387997789
785,0.024524058838282303
786,0.10300238660040101
787,0.04096208529749876
788,0.022091724229085122
789,0.09151777651888122
790,0.14468595472945703
791,0.021681155728187018
792,0.34290706195095133
793,0.11999929644078534
794,0.016239377589320262
795,0.2909210221021568
796,0.0067827204744893834
797,0.09536931815895555
798,0.018099398252602802
799,0.2575942850418091
800,0.021152971922420067
801,0.01652623885177961
802,0.012106175522322323
803,0.05795863541879218
804,0.014882892689640072
805,0.32884757666658443
806,0.020220836275951986
807,0.00725150127912116
808,0.07319583372673957
809,0.0334726764349546
810,0.051518605396379355
811,0.04912689410937289
812,0.03215693797823312
813,0.02667706193862935
814,0.014399871669699908
815,0.10565401054265196
816,0.03419809526184453
817,0.005080633582567122
818,0.017206220476013306
819,0.0063371283659705326
820,0.05691699608887413
821,0.01656851352697377
822,0.1986385679458311
823,0.0068349029283304085
824,0.01859728253072544
825,0.014238713725799877
826,0.022106013462779954
827,0.030902220536252495
828,0.021979201650180823
829,0.014996792112850429
830,0.017510322657645086
831,0.18663032527106815
832,0.021420960213046167
833,0.12958144984589856
834,0.009004774918867623
835,0.0642299291164382
836,0.02167835282329804
837,0.14509463583537824
838,0.015134846474933131
839,0.08184647804169169
840,0.39570470707155186
841,0.13573987120813724
842,0.05220068964388685
843,0.17892709924276018
844,0.04985717709953402
845,0.6041782491107232
846,0.6035232724448332
847,0.011416020175762416
848,0.010698820739295322
849,0.22551814916590895
850,0.018158911225656403
851,0.03411356681502464
852,0.01826871111712508
853,0.0775722335753975
854,0.019293353228338177
855,0.005520359601782769
856,0.035203046662298135
857,0.024535225736622878
858,0.030643281160807143
859,0.008517569753117129
860,0.046131748678109145
861,0.3455376976623115
862,0.008665474916319992
863,0.011474922161196478
864,0.013867927975395076
865,0.012848123497677109
866,0.009153678197885292
867,0.007432356953638088
868,0.09408386068638454
869,0.041428179241325885
870,0.006075616300750319
871,0.012595517973473852
872,0.04224244369218704
873,0.008236500094840265
874,0.005730503624179182
875,0.006121211635806281
876,0.027495772677170436
877,0.01430846768441558
878,0.022534054040201423
879,0.004800612591390057
880,0.024789320007131962
881,0.015798011920149253
882,0.08756572802647661
883,0.08250037214229518
884,0.041963294449069606
885,0.005281189293300669
886,0.019140633249662323
887,0.0776025574604501
888,0.46704883717034124
889,0.03192627573034259
890,0.060584917299494154
891,0.011899025742500506
892,0.011871320119092657
893,0.5378908258906316
894,0.6783918589375129
895,0.0267356209831078
896,0.017590585353150116
897,0.01179233371235366
898,0.00697578535773077
899,0.01718806585541489
900,0.007359542874365725
901,0.04584048832490405
902,0.033351433867403156
903,0.012501734970115487
904,0.008195092248522802
905,0.009237946106701079
906,0.023607129941790463
907,0.08762558511197407
908,0.1601246790195627
909,0.0542349961158704
910,0.019865148107543112
911,0.027003159318523765
912,0.04390202723027635
913,0.005164648957431328
914,0.015071770085226522
915,0.048967041138765606
916,0.017531809719165917
917,0.02095485493062953
918,0.01023587552097233
919,0.023014501845383093
920,0.02367596405137301
921,0.07564929911348084
922,0.0829587635697943
923,0.1131772894499257
924,0.016453833816886674
925,0.011232236501495102
926,0.06448726066545639
927,0.06172934140890039
928,0.01924348952528234
929,0.03731633842303589
930,0.219567017428314
931,0.32535456230899046
932,0.019051750227539847
933,0.02015675623525492
934,0.0714855660928324
935,0.009108501408897907
936,0.008252748315406745
937,0.009923095939731917
938,0.014534931158926174
939,0.02723042137243949
940,0.007535837826423907
941,0.08315871066860481
942,0.008263068110964306
943,0.06192459271654781
944,0.17989311724001272
945,0.0160752780673927
946,0.015507932841935279
947,0.049686697740217396
948,0.015445016953047036
949,0.014055401747390244
950,0.014618359469917675
951,0.005066269578036211
952,0.10592310098902931
953,0.07000101502842317
954,0.009445854466789238
955,0.13874283689452274
956,0.04284505850374161
957,0.013641279896281184
958,0.024550866654136815
959,0.015138857038417053
960,0.011883259163498965
961,0.010755840416445972
962,0.014555236740478277
963,0.007902769644021122
964,0.015918574806018732
965,0.021379767447459435
966,0.029915127011148457
967,0.054725617479445314
968,0.042396897129594636
969,0.28253347805800544
970,0.2553764485572777
971,0.010881645222629749
972,0.3799891042285263
973,0.02474155649402384
974,0.06707047099545216
975,0.009563521001277733
976,0.021653812894330333
977,0.07885722983517054
978,0.03988157675030184
979,0.049357087629277895
980,0.5800361706364011
981,0.006744173217004563
982,0.008521304837579013
983,0.013712535407528955
984,0.009520289647254912
985,0.027067776859262635
986,0.24512652633098284
987,0.008389128753447923
988,0.013113544873220476
989,0.01742782216425043
990,0.01732672992044709
991,0.020718834374675095
992,0.008072999787648171
993,0.012768750707281057
994,0.026719916609529454
995,0.006956769361334332
996,0.3405142151887619
997,0.00849039954645363
998,0.020490001779985285
999,0.01590621577194624
1000,0.013267321379719223
1001,0.00827753158456091
1002,0.06752213765357219
1003,0.021589195703490327
1004,0.020154704808219546
1005,0.06353057596028434
1006,0.01623346056589096
1007,0.038041927587067766
1008,0.008138801164405348
1009,0.01524051017393406
1010,0.013046033085203025
1011,0.013215899435185025
1012,0.016583812009309022
1013,0.015912225494000305
1014,0.09358106429805943
1015,0.013516432332480581
1016,0.14882208861756127
1017,0.007786540816249815
1018,0.35568425282968846
1019,0.022560099256759725
1020,0.008364264519075789
1021,0.024669238292226905
1022,0.04874686212031541
1023,0.01665981756750408
1024,0.2441240871901606
1025,0.01630732468678186
1026,0.01404306883033692
1027,0.019079703803555264
1028,0.01729883259689869
1029,0.008306690099117485
1030,0.011728633048175204
1031,0.014120267562733553
1032,0.06594025995121736
1033,0.01233040030075414
1034,0.031350384000884246
1035,0.005595519271246189
1036,0.02243489516983537
1037,0.01676991177552959
1038,0.006452724769021734
1039,0.01156727113884634
1040,0.005448132150903384
1041,0.11288371588939036
1042,0.2964762318254333
1043,0.013840834809851328
1044,0.046170616931146054
1045,0.01927610639291424
1046,0.01548500064695471
1047,0.012064146546999558
1048,0.026002413081097756
1049,0.023843043328376397
1050,0.01467108813403724
1051,0.014928053570685733
1052,0.051039925842379326
1053,0.15545162885828004
1054,0.008636558172664625
1055,0.0775439982047216
1056,0.008193025639783592
1057,0.008695943842246501
1058,0.018215937880315815
1059,0.08630176255099278
1060,0.04000227670958079
1061,0.08727339682615146
1062,0.05126904242539416
1063,0.013233853957965084
1064,0.018536401925257746
1065,0.11108191750595407
1066,0.03582626769498583
1067,0.03964514313571274
1068,0.005671041495690051
1069,0.016178335320282008
1070,0.013461376447779602
1071,0.015509251428465688
1072,0.07442819242974998
1073,0.39378789973594913
1074,0.015990801741091167
1075,0.01889256301677119
1076,0.07582013797206003
1077,0.03576192707548299
1078,0.010836001673737808
1079,0.11673234533415573
1080,0.031341746268427256
1081,0.03426301656391229
1082,0.16066336274688842
1083,0.018870635814178492
1084,0.04320498407962079
1085,0.03148441745210122
1086,0.008240879865956898
1087,0.03154581063192074
1088,0.08017015962491328
1089,0.3725661015332002
1090,0.012025152081255784
1091,0.011310003517301917
1092,0.010991842951638322
1093,0.08730539196374158
1094,0.013750786191836353
1095,0.18216371291067804
1096,0.08858887708964697
1097,0.04900914657607898
1098,0.17054313466851245
1099,0.10383479598472614
1100,0.0500609410311139
1101,0.02089032217674027
1102,0.01979056824597733
1103,0.03299183570306557
1104,0.006272097000371503
1105,0.029455632758545076
1106,0.052549299593929975
1107,0.017789465901540152
1108,0.11182160150151846
1109,0.09100044467771681
1110,0.01540425821004507
1111,0.022969427286153688
1112,0.011732888815307506
1113,0.017469046593811266
1114,0.029070070063720966
1115,0.014088352355443295
1116,0.02034936357066485
1117,0.04988442450388234
1118,0.29013958733827666
1119,0.017471023209317187
1120,0.020735366776651668
1121,0.05120973239325694
1122,0.00848935305972261
1123,0.019763870217833202
1124,0.15218278032590393
1125,0.018883328117828432
1126,0.1019504449420786
1127,0.011076960164055245
1128,0.3195686253657439
1129,0.019326147210898217
1130,0.022430003177751942
1131,0.01470951474658079
1132,0.48862994320740333
1133,0.04010866573463171
1134,0.09465220660481424
1135,0.22747850077230272
1136,0.040697230706053585
1137,0.009189102955402581
1138,0.015679331682351236
1139,0.024548249794731972
1140,0.013431809609428219
1141,0.018328972586460327
1142,0.019061806265959626
1143,0.11072510803553386
1144,0.3223249828923543
1145,0.03575659411857767
1146,0.029273280957508224
1147,0.06680768182145123
1148,0.020539656237633375
1149,0.03127918432048151
1150,0.01475629369607564
1151,0.01958135842754772
1152,0.082508490893219
1153,0.008599366295668435
1154,0.017177940457646312
1155,0.08506215291392083
1156,0.015325093734496116
1157,0.46437442609888335
1158,0.6105292734245935
1159,0.08078133644933067
1160,0.011121445150637139
1161,0.22717871686603197
1162,0.04448240714595223
1163,0.026513692416569777
1164,0.044966082845880016
1165,0.07584330591441935
1166,0.022202193244769165
1167,0.3082422498263788
1168,0.014687054806669594
1169,0.025639559989374942
1170,0.018190742025463072
1171,0.4477497269215145
1172,0.017082990895012914
1173,0.020050538157641597
1174,0.015966473601502034
1175,0.05865923262919473
1176,0.4402796928379038
1177,0.5199626838676352
1178,0.23015304084660856
1179,0.025294336158928316
1180,0.12578823406669903
1181,0.504955059313855
1182,0.03270095399839891
1183,0.04663846988753445
1184,0.18278482687973455
1185,0.026501750132353112
1186,0.08589773404768235
1187,0.12008316450027619
1188,0.5549281816659463
1189,0.07253207390813525
1190,0.007531330100547689
1191,0.3915630051288644
1192,0.00929843010400476
1193,0.5192357435771799
1194,0.029032296679345395
1195,0.08833514856038482
1196,0.007898333232034878
1197,0.008670809024481444
1198,0.008697895580087671
1199,0.0804603180469306
1200,0.07065379676625737
1201,0.04209419960872987
1202,0.006454997999007195
1203,0.00482138824948198
1204,0.008230460847523225
1205,0.016658039185711668
1206,0.00907158401254668
1207,0.5445237697926649
1208,0.04172136131829673
1209,0.08465399681946871
1210,0.015547225538239895
1211,0.07476406336007616
1212,0.13107220312224108
1213,0.0046441945168475725
1214,0.00892088236517654
1215,0.699486503844392
1216,0.016204405886665368
1217,0.07142884278409423
1218,0.006554571350387225
1219,0.1065625961063221
1220,0.016856055397837244
1221,0.054364761180784045
1222,0.0638109443957201
1223,0.17423915235404827
1224,0.008881853511904313
1225,0.08924685323498402
1226,0.015656582188433868
1227,0.009149861134803578
1228,0.04408132807948344
1229,0.35104725038326057
1230,0.5418331874836855
1231,0.017067480795859184
1232,0.09609010717252721
1233,0.018699271176884087
1234,0.6643288857489452
1235,0.8372870403558837
1236,0.00952677146858107
1237,0.07764005810495095
1238,0.45145237915575154
1239,0.06581670473882834
1240,0.01831235791105638
1241,0.00887643074557326
1242,0.03482528010033821
1243,0.012706845809012792
1244,0.022864022804181067
1245,0.04868944805973762
1246,0.14335730951125455
1247,0.02016450521524189
1248,0.00874002777060055
