Id,Probability
252,0.28938068933404365
253,0.011981123207294078
254,0.07859174120287069
255,0.005090182137031081
256,0.015592876616385174
257,0.03432355429289065
258,0.15999497269212407
259,0.0471712856241704
260,0.1205603734999427
261,0.014443673564067028
262,0.017930780343276664
263,0.005727934744316393
264,0.04670947234298222
265,0.08076052564382886
266,0.019321133254443883
267,0.06942380234983558
268,0.042446374321609005
269,0.22991291439662592
270,0.007113282261013082
271,0.029716223364666717
272,0.03834366268790328
273,0.011203993281696483
274,0.013553665127445323
275,0.011561424845490127
276,0.023600635442412064
277,0.02312731282119968
278,0.008390143324266998
279,0.07160029782564606
280,0.02375484811108238
281,0.5636531150521197
282,0.04976914083094385
283,0.054515227437372756
284,0.010524923938628682
285,0.010912918481981044
286,0.016207172492489597
287,0.014014884412346938
288,0.04885185256966209
289,0.07393000607256948
290,0.08238725168672643
291,0.2895890210575406
292,0.0058473015357580925
293,0.028421281411218254
294,0.01348716383469203
295,0.0061047592561163586
296,0.021707744654616737
297,0.009904415850057873
298,0.02843661939096748
299,0.009584215051012044
300,0.007289594015400229
301,0.0669502763449578
302,0.00897120484783185
303,0.012566076765926991
304,0.011071553427594222
305,0.405636444250813
306,0.03595799957918375
307,0.00900050299687136
308,0.28748374660583853
309,0.23865551043285788
310,0.014742421972722504
311,0.5097865199754621
312,0.016521561794324464
313,0.25675878559845
314,0.04497143042191124
315,0.04506002782880014
316,0.08240696685427652
317,0.27980481507982474
318,0.008903022520269676
319,0.014173167181278925
320,0.07858296165582654
321,0.09110219409931082
322,0.016128151862119494
323,0.013695713530528777
324,0.011368621585490535
325,0.09394689678205961
326,0.010900034462858555
327,0.015779316995162447
328,0.009179211340194372
329,0.02261588790890745
330,0.007226096319786549
331,0.01551636180807312
332,0.01812074488314454
333,0.01425838481389617
334,0.03125559516627016
335,0.04409558065098114
336,0.05441349937390059
337,0.013899315105912677
338,0.29615640570021856
339,0.030271629642273673
340,0.013653287561971997
341,0.005589009605009978
342,0.016216004296224093
343,0.018695735889977413
344,0.038545848504107756
345,0.02385938645769149
346,0.01850208458855992
347,0.3499197489936066
348,0.08606661223713194
349,0.019918403251131214
350,0.015540796576488507
351,0.07850132201582961
352,0.04042349595888962
353,0.005534035307786475
354,0.10817493225921448
355,0.010912932041890533
356,0.006170995982305151
357,0.6476628988789438
358,0.006168811592826763
359,0.03813706972076428
360,0.19394581627043342
361,0.03071898074022714
362,0.01202432154499239
363,0.007457347277524455
364,0.016815511361957778
365,0.17481217736092963
366,0.09429298123597274
367,0.029321270738567586
368,0.07839127387758582
369,0.009142975607386965
370,0.4564978880734712
371,0.01134077672477396
372,0.08728464971604394
373,0.008798266287330552
374,0.01191180041935546
375,0.010969970922753307
376,0.005619846883958804
377,0.019445165396105503
378,0.008167166748320565
379,0.016021378820312314
380,0.01910522090176821
381,0.011702327457164695
382,0.019259945489093103
383,0.04366872270308817
384,0.14169856065938874
385,0.006943580433427748
386,0.006874398549294617
387,0.005756036101007076
388,0.012806118249763347
389,0.021985842671241176
390,0.013674381753452008
391,0.005773176237840084
392,0.009647353455356325
393,0.013300742608724228
394,0.09081253332656739
395,0.008042297833123957
396,0.005859388686504517
397,0.09745353712360776
398,0.09961473274371904
399,0.007736795556611489
400,0.025306768636631404
401,0.010037094099040347
402,0.005542863565970412
403,0.01721525746651366
404,0.008934117157606405
405,0.7405680630754513
406,0.7291890570385049
407,0.021189839164368535
408,0.05633211523066649
409,0.021824650193546402
410,0.01770119854561605
411,0.023043373076614908
412,0.03273788145437068
413,0.09616787927371434
414,0.013836961773652765
415,0.00940174587794479
416,0.20509611411535555
417,0.1027333010753207
418,0.0426825161343542
419,0.010471174093112125
420,0.016467167404387157
421,0.011391379644657456
422,0.012125142454278261
423,0.028949239567711994
424,0.007393871558404398
425,0.006160411365367114
426,0.007603215830635954
427,0.04026553677006281
428,0.016264336538853726
429,0.09640207478993743
430,0.01075480940510519
431,0.2472855877959855
432,0.012295049404098908
433,0.015034135817878679
434,0.020488759516677463
435,0.027758074011787218
436,0.029796742543720275
437,0.0625416086647854
438,0.09619906620754543
439,0.010310600037748047
440,0.026846602088621243
441,0.019588007198041157
442,0.030062194586148196
443,0.03936358194753293
444,0.0074619122073855
445,0.05081868903871709
446,0.18132966085182914
447,0.008764916639474832
448,0.09348837042351718
449,0.036655024709051263
450,0.007601265088294581
451,0.0299935477001672
452,0.010132161488770391
453,0.07853844275883046
454,0.015942068889136338
455,0.07313244435188723
456,0.022346007069725584
457,0.08280275767447862
458,0.016076998004788696
459,0.07481398945551732
460,0.016107507854581152
461,0.017233402183889322
462,0.0656918949185107
463,0.011794226575109729
464,0.07281390654994754
465,0.041043685753697594
466,0.006538374790917232
467,0.010930128232657082
468,0.018151089127163914
469,0.007834418825207481
470,0.21813919347592045
471,0.007653633107078998
472,0.011423593524175067
473,0.3209674119950617
474,0.05314576794060389
475,0.018328469035596838
476,0.009952288819767062
477,0.01066713937303979
478,0.014319173807231377
479,0.037754248918689344
480,0.009314960190984168
481,0.04444960932920007
482,0.0055297384365406745
483,0.04203104802175682
484,0.06988545439041605
485,0.006893196493616974
486,0.25339235030328755
487,0.03637882247117215
488,0.07299814864452873
489,0.1435996666826185
490,0.0410653303216084
491,0.011694307609812599
492,0.023523717126655318
493,0.4340894670238373
494,0.021951494137816885
495,0.22797698322843818
496,0.014690435566512615
497,0.0208647413217107
498,0.015528867688532098
499,0.07011597202323598
500,0.01410324780761027
501,0.01786945231147502
502,0.011918632749004562
503,0.030018659329922016
504,0.015320591045503464
505,0.008617588093858205
506,0.17053204886964166
507,0.04939428615910082
508,0.005663264448838656
509,0.006539916767222672
510,0.01070356364326956
511,0.014446225439103458
512,0.1889303001495687
513,0.05608094870176166
514,0.02765693299316336
515,0.017980238910572308
516,0.26049013650396297
517,0.008923270550229229
518,0.012971615650655568
519,0.006931299620360213
520,0.012690786207083339
521,0.00730232937545312
522,0.0161279734043881
523,0.08693261621031226
524,0.045194285648788926
525,0.05935858219257174
526,0.5065871939962132
527,0.1058582484733227
528,0.010411415695323507
529,0.24843056421740758
530,0.014002070623910958
531,0.007372043861888187
532,0.0048665543837963215
533,0.015215389708191501
534,0.008976961619531614
535,0.012090280979278743
536,0.010732276641259662
537,0.013496358348906511
538,0.05575918218748969
539,0.021190669925916436
540,0.00694408727136438
541,0.01490779137873719
542,0.02145572095072943
543,0.07419662550080328
544,0.10300716357640549
545,0.021229828977787447
546,0.010871757351822152
547,0.05896855082718023
548,0.01209749205475068
549,0.005749638594988268
550,0.11666455229870536
551,0.21419519741562304
552,0.1021467767426224
553,0.01198518622394402
554,0.010670671294853789
555,0.10600280819129078
556,0.014887211463809634
557,0.021734602643276667
558,0.01830225696213403
559,0.10258282816936135
560,0.051208584320371744
561,0.005380094680982161
562,0.011756075164659588
563,0.07999230445504749
564,0.048903578208325006
565,0.08086848341136912
566,0.01631935162074944
567,0.00595802842557471
568,0.019585993830681055
569,0.41448157787546874
570,0.03904299404531931
571,0.11003758553762141
572,0.01895849981662964
573,0.016169606667608055
574,0.057766513477175305
575,0.09185753993430833
576,0.009967080661247775
577,0.05271330706193167
578,0.01519595760801385
579,0.10414899774731956
580,0.011951094128921485
581,0.012762918669360985
582,0.015147113261905288
583,0.00789139418788977
584,0.021158100116006197
585,0.03112680398613312
586,0.00813781268929366
587,0.019836762196271295
588,0.07566627943203294
589,0.01633284223782989
590,0.01320653986173765
591,0.13303164123449412
592,0.014356708112998936
593,0.02791407953087633
594,0.014098175893242875
595,0.17620414665042883
596,0.018676850661485066
597,0.022369557740244576
598,0.03271208194465596
599,0.022873709089446758
600,0.010590703423334043
601,0.011612868850568754
602,0.0393892340437714
603,0.01574958479124252
604,0.01163902168970363
605,0.09617325869456966
606,0.012792933401939521
607,0.09690657636479587
608,0.028728842118176615
609,0.3409543176514076
610,0.0201699154984642
611,0.049817923943837744
612,0.009177175549303838
613,0.011688285278706719
614,0.02639628122440214
615,0.01738071366247841
616,0.00711471477164783
617,0.1003572051437042
618,0.012167201609544882
619,0.012079509232258031
620,0.023684856502272377
621,0.007834777417856908
622,0.025264851566833037
623,0.01642523966234335
624,0.03401032427347204
625,0.07898378895606711
626,0.502165364008429
627,0.09531400066832246
628,0.015580168589334645
629,0.012733622595755804
630,0.09285454844144478
631,0.010097928706216976
632,0.030599405558665412
633,0.008888862422184946
634,0.03486556464055106
635,0.0851272981259046
636,0.008272855754217146
637,0.008049268474516036
638,0.020178297304757047
639,0.09203677383554709
640,0.007772958521476883
641,0.006712646946960353
642,0.3342412947497651
643,0.11074148061284786
644,0.5181183070337587
645,0.07969194013034721
646,0.29452807862830305
647,0.012379563689308738
648,0.09792046579932152
649,0.007910478721933463
650,0.012526189095835699
651,0.3433683456271606
652,0.014765028499624138
653,0.04583663873635674
654,0.4419459403809357
655,0.01313302540869172
656,0.023880776814047076
657,0.012876178332486138
658,0.007764482123361952
659,0.09427330041108578
660,0.12353657394005127
661,0.03101069262397012
662,0.26494204252425946
663,0.10102180078476398
664,0.10865251336785557
665,0.4891741249997347
666,0.005350294713599127
667,0.01690729620125033
668,0.10142510818731461
669,0.4635062817895046
670,0.035140661814209925
671,0.011855703008072102
672,0.08147440960771814
673,0.03606644462726667
674,0.009728417359946591
675,0.44388948313688975
676,0.1503849276476525
677,0.02862672291208548
678,0.027701253597994083
679,0.034406848978106204
680,0.1515817705827386
681,0.028092098471633978
682,0.016112323729457718
683,0.054074876403477024
684,0.01606802623103173
685,0.1004058908975082
686,0.005534776848596477
687,0.008877115543788046
688,0.006236007612517093
689,0.09708422689643462
690,0.028017776407428512
691,0.03985387645259964
692,0.32056813675631385
693,0.026287597853052465
694,0.04045634023394796
695,0.034120794825250544
696,0.017531468751883935
697,0.006171321708530775
698,0.03716791620792063
699,0.22281018130746316
700,0.017154171358609745
701,0.00881579179614443
702,0.24871922021371906
703,0.08978678278511729
704,0.4220131659728743
705,0.021508145833367097
706,0.016414781256168614
707,0.026334115351974344
708,0.010704323567786335
709,0.016506547081841252
710,0.014245751057601598
711,0.03630330782893257
712,0.12341119426335122
713,0.018698544025736757
714,0.010387394146214148
715,0.011491442734415575
716,0.37271937757336443
717,0.010510814430881001
718,0.03515625893482567
719,0.025513149217429837
720,0.00760627439171775
721,0.012207385714098396
722,0.01632959283930237
723,0.06384276835404452
724,0.015621279756815227
725,0.2130872827951126
726,0.032404812965597815
727,0.015766010342717126
728,0.03569633621777327
729,0.07359311171904279
730,0.5407239009937834
731,0.024744135806498112
732,0.02848544332284187
733,0.007161204574469611
734,0.012635594673690362
735,0.10861809587300071
736,0.030459501952481916
737,0.045795546268398074
738,0.10980614031396912
739,0.012437049776877481
740,0.007555407500945221
741,0.015245179462657252
742,0.023142966663405682
743,0.04887389053956641
744,0.023983269706554452
745,0.015293224535405218
746,0.05079017451540687
747,0.007900753584564834
748,0.02862398122879964
749,0.028921543953046688
750,0.06902119588177952
751,0.17103210352751924
752,0.0066142681431411
753,0.012356723727670698
754,0.008428358845510294
755,0.02690399180433767
756,0.010664972495427917
757,0.03953142202477148
758,0.013202245735148164
759,0.010526529154047845
760,0.013159674715588703
761,0.011032115813206048
762,0.03711623962681713
763,0.08936040563132276
764,0.00801412000967157
765,0.019314924215690296
766,0.08789050292524986
767,0.00776177357968235
768,0.06904388219856458
769,0.01701157098024129
770,0.1270805390628922
771,0.010770047153319558
772,0.17933068617205455
773,0.08953871829320804
774,0.021834138511406045
775,0.045650447699875606
776,0.01451956379775377
777,0.09613725973979458
778,0.01208865746173269
779,0.014731241498184318
780,0.38164129688876725
781,0.11621559752936246
782,0.019092544345839197
783,0.01502284828200592
784,0.0721260479821867
785,0.02593689146262159
786,0.1032680257025912
787,0.0405779518985761
788,0.023286541841383915
789,0.1067130073417876
790,0.1430772428744337
791,0.022826773415031965
792,0.33228483667531383
793,0.12117440694471833
794,0.01569190859490405
795,0.2905997844371515
796,0.006388036430726921
797,0.10204806879208103
798,0.017115545741441508
799,0.24384944317096185
800,0.021247597659701755
801,0.018359218946190425
802,0.01168797453011621
803,0.05855494015711755
804,0.014785135665744981
805,0.292712400286913
806,0.019978977956308434
807,0.006671302996788219
808,0.07503677084349182
809,0.032454670351026
810,0.047850515382309604
811,0.04767164492625352
812,0.028711226417661523
813,0.026485919315207686
814,0.014231447557614187
815,0.10853168226949692
816,0.03326561805336592
817,0.00516815569627758
818,0.01692598202832284
819,0.006593954745623528
820,0.0550355799357263
821,0.017234556848845162
822,0.19326801142115632
823,0.0069832604039941045
824,0.019311549787463054
825,0.01540047779323182
826,0.020966057754309257
827,0.03302626053785699
828,0.021181649073651266
829,0.014882852193861843
830,0.016830387419870776
831,0.16170874606287602
832,0.02187813198066762
833,0.13081511398739282
834,0.008751781217466635
835,0.06093560476705612
836,0.023161509002146165
837,0.14298354864276763
838,0.015215462887529674
839,0.08868409496703873
840,0.39124345669300786
841,0.13457504672336926
842,0.05550676166202758
843,0.1767927327158752
844,0.05068152921143344
845,0.5895236218628995
846,0.6250956919863324
847,0.011402733537835325
848,0.011113179252625392
849,0.20980035114769016
850,0.01995775156232516
851,0.031044523884649372
852,0.016174961232733806
853,0.08045593839518038
854,0.019551364810117846
855,0.005325373360541509
856,0.03580904764504392
857,0.026835630187677217
858,0.029582627579814773
859,0.006288574031979987
860,0.050777141731703786
861,0.3426489471644456
862,0.009396383811684087
863,0.011161316130451699
864,0.014114951607027876
865,0.013204032850744282
866,0.008919835759096351
867,0.007319295507450086
868,0.09092102036274137
869,0.042064665662441054
870,0.005852554961643988
871,0.012532765507560361
872,0.04272740980333308
873,0.007906078316803932
874,0.005483151928247868
875,0.00590480344318221
876,0.02854131338886163
877,0.01456061116340796
878,0.022098039109233213
879,0.004859841304739167
880,0.02580744108962611
881,0.017776907489238124
882,0.09058179190643693
883,0.08714153252500288
884,0.04072535477284184
885,0.005095611500940764
886,0.019283082939477773
887,0.07657618599360647
888,0.4441353440362918
889,0.03338513837943547
890,0.061612740991408746
891,0.011024904579483418
892,0.011668765590904805
893,0.5170134429228626
894,0.670716387877424
895,0.024108531006548646
896,0.01795168372889436
897,0.01169547997003945
898,0.006356534615434975
899,0.01679458393874817
900,0.00697820902027295
901,0.04827314260934831
902,0.03366945489071858
903,0.01239128753574966
904,0.008249875735936406
905,0.00926932615227102
906,0.02504962449688077
907,0.09238723600114913
908,0.1664537026360142
909,0.05806300551772503
910,0.018716726596128122
911,0.02545783074385959
912,0.04217887314399609
913,0.005192253818438281
914,0.014737913292885874
915,0.04952466170538927
916,0.018147461374569265
917,0.021448978092709514
918,0.010832058018173859
919,0.022682364648940995
920,0.02477166105934797
921,0.07673312996353887
922,0.0874292284803634
923,0.11766583802912081
924,0.0166213325546515
925,0.011030880011487854
926,0.06453272028669368
927,0.06116264448868839
928,0.019083113600201786
929,0.04141953781306097
930,0.24135371926776503
931,0.29411872834824476
932,0.018490296321116255
933,0.01938125465835623
934,0.0690180368737293
935,0.009718224284084559
936,0.008317851123732595
937,0.010316978852517762
938,0.01392181930761868
939,0.029233195211751842
940,0.008314270750022204
941,0.08362561393030053
942,0.00891504904035701
943,0.06595349803875232
944,0.17709430668745352
945,0.01605600663062767
946,0.015832254414368196
947,0.048266663000179295
948,0.01525375235339902
949,0.014152880622853817
950,0.015616482861449236
951,0.005075814016047738
952,0.10824582953087228
953,0.07165433611361766
954,0.007584539802050317
955,0.14537637452042632
956,0.04362781157069683
957,0.013605843240156214
958,0.02456533125952934
959,0.014972191307011986
960,0.011291873062542314
961,0.009449053043073339
962,0.01727406125069865
963,0.007884711428734916
964,0.015435868407879702
965,0.022514590098412952
966,0.02986079853896316
967,0.05488597974369416
968,0.03937682000348167
969,0.2788000996632144
970,0.24916496246186773
971,0.01297539340328615
972,0.3692549562033428
973,0.023559465954006487
974,0.06710840977464061
975,0.00942117178069519
976,0.024983421657552265
977,0.0783075091477458
978,0.04046408628390855
979,0.05054899003557249
980,0.5606358579445095
981,0.006362825350041846
982,0.008257662422841386
983,0.01386937642829972
984,0.0119621365843307
985,0.027569679237988694
986,0.2594743830691285
987,0.008274833987618916
988,0.012662330184721148
989,0.017608704694736462
990,0.016936785959508628
991,0.020108022179141306
992,0.009102663855708348
993,0.012673696645713035
994,0.027025002357967218
995,0.0067694852206687224
996,0.3578180564853813
997,0.008507630453870176
998,0.021368157111308184
999,0.014828410055978269
1000,0.013247804243038768
1001,0.007324304018224382
1002,0.06687313655879511
1003,0.02146522422765722
1004,0.02182711688721719
1005,0.0611840813454927
1006,0.015629274781870824
1007,0.03914912108110543
1008,0.007875257248515453
1009,0.015068212907891669
1010,0.01242459965271684
1011,0.013826375505243918
1012,0.016157137865254502
1013,0.015896504777735153
1014,0.09268227309626716
1015,0.01334871618234426
1016,0.149024294825647
1017,0.00861142679586468
1018,0.3553015341035698
1019,0.022264889511551502
1020,0.0064598798161821895
1021,0.025594027119551273
1022,0.052310958719548224
1023,0.01720374016892145
1024,0.22688912970923242
1025,0.016523980125142633
1026,0.01639586918886208
1027,0.018864192356566393
1028,0.018676965795722093
1029,0.008849278871341388
1030,0.014153546806243568
1031,0.01482730189756014
1032,0.06638684614304981
1033,0.012593838602886511
1034,0.03107444588893073
1035,0.005341200800163531
1036,0.02232712110230754
1037,0.01677960140330279
1038,0.006558536397392992
1039,0.013311037687792314
1040,0.005280990735506899
1041,0.10292454899082998
1042,0.30091787241176604
1043,0.013721083474594388
1044,0.0452283243284162
1045,0.019755724378204807
1046,0.017560097853902425
1047,0.012335956623092252
1048,0.025173592193727994
1049,0.02364678431450899
1050,0.014716929560037575
1051,0.014060160921236136
1052,0.04973812789952302
1053,0.15334515827838424
1054,0.00957533838016401
1055,0.07343213056893909
1056,0.007287419972907589
1057,0.010116148083899037
1058,0.01770683244694365
1059,0.08653777615039929
1060,0.040015603598674385
1061,0.09225127164745192
1062,0.04876665114593501
1063,0.01378341124785103
1064,0.018294543737625374
1065,0.11195451750155952
1066,0.03809631589807398
1067,0.0429808417817033
1068,0.005777660915973706
1069,0.015809037703533507
1070,0.0137112349765626
1071,0.016155680647799698
1072,0.0752213462411397
1073,0.39592809704200776
1074,0.01601979232562605
1075,0.01892044672204722
1076,0.07867565464967351
1077,0.037467417451354366
1078,0.013475602503750496
1079,0.12571731845557793
1080,0.03218625036004626
1081,0.03322319637374015
1082,0.16579228700563897
1083,0.017793772641392088
1084,0.04512456616534904
1085,0.03409810419971707
1086,0.008295893121421073
1087,0.028904388851231054
1088,0.08168245187920446
1089,0.38641722274105444
1090,0.011787439995789573
1091,0.01120828329090447
1092,0.013508278373763305
1093,0.0852691528824711
1094,0.013882352996790429
1095,0.16888734687832127
1096,0.08884891007191634
1097,0.05007465618283647
1098,0.15768053610491486
1099,0.10043797166157178
1100,0.04668427135122868
1101,0.020634177420685483
1102,0.02177614489614133
1103,0.032907053877714636
1104,0.006079870447745642
1105,0.0303412076026353
1106,0.04920784250570045
1107,0.017991481402476847
1108,0.11318703530444495
1109,0.08838188174013067
1110,0.014692988141495094
1111,0.026666482068294084
1112,0.011721390541282066
1113,0.016430573477383102
1114,0.02774277900430816
1115,0.013902168028243846
1116,0.02142438695563525
1117,0.056682539594073135
1118,0.2590581918668211
1119,0.01711798008951816
1120,0.020891182094628178
1121,0.04723450310784807
1122,0.008441956312296491
1123,0.020388987769519935
1124,0.14883690990660456
1125,0.018047116727256386
1126,0.10447143353603912
1127,0.010526825779995874
1128,0.3446934315113643
1129,0.022736541388206303
1130,0.023183027334039166
1131,0.01494515081736695
1132,0.4974580096171451
1133,0.03009503561597702
1134,0.10112770528553927
1135,0.22908701713423874
1136,0.04040646665051167
1137,0.010359990657065865
1138,0.017715235629471995
1139,0.023954133508426848
1140,0.01294202886795916
1141,0.019028840920721067
1142,0.019891642472653997
1143,0.11142957921982076
1144,0.3329531928106399
1145,0.03372402450823172
1146,0.02844221733724088
1147,0.06622148771539033
1148,0.020148736332568938
1149,0.029409567739892138
1150,0.014466253541096279
1151,0.02192019583869328
1152,0.07833093440108689
1153,0.010105823112328985
1154,0.016680804108183057
1155,0.08961753112616393
1156,0.017755684758811806
1157,0.46190804496217686
1158,0.5750018950676742
1159,0.07422319584619551
1160,0.010960100954210366
1161,0.23260997444016762
1162,0.04335103088385962
1163,0.028532682382117015
1164,0.04572140811516613
1165,0.07579824298147032
1166,0.023180333793856877
1167,0.30228719342160554
1168,0.01487064143729499
1169,0.023888920050979572
1170,0.01820496617586804
1171,0.4415188722011363
1172,0.01615696960283764
1173,0.020082504419058206
1174,0.01617361117955924
1175,0.06091149448511705
1176,0.4394542519140707
1177,0.5299969188977208
1178,0.2401868585046552
1179,0.026405976442317534
1180,0.1280330551454642
1181,0.5107441659581189
1182,0.03295178401459233
1183,0.04761313708038113
1184,0.19746329277288194
1185,0.027056071168411563
1186,0.09343032506164306
1187,0.11377777545853068
1188,0.5736551361704231
1189,0.07470028176692035
1190,0.007215091846226259
1191,0.3842519412961088
1192,0.010203283874041187
1193,0.5201052205159159
1194,0.027997810921115886
1195,0.09268472786513353
1196,0.007815488771439871
1197,0.009676630886987033
1198,0.009291832144491401
1199,0.08201621853544584
1200,0.06774353107003098
1201,0.03965853891257637
1202,0.006639409008301923
1203,0.0047766340752141935
1204,0.008821875127795937
1205,0.016250342842188445
1206,0.009096901868480367
1207,0.5156231928563968
1208,0.041936150609737884
1209,0.08827350418135929
1210,0.015329933342726176
1211,0.0885673266169389
1212,0.11749076229190623
1213,0.004641595097997129
1214,0.0095032104055484
1215,0.7144196804258042
1216,0.01651922036997162
1217,0.07142864245570013
1218,0.006304588079502141
1219,0.10709894403755946
1220,0.01834439617361085
1221,0.05382982456322519
1222,0.06797322612802169
1223,0.1780138920113477
1224,0.00854303336591019
1225,0.09055181560438341
1226,0.015456488546331236
1227,0.008236664819035582
1228,0.04320486300578226
1229,0.3379138371528137
1230,0.5337895741738062
1231,0.016307602723425837
1232,0.10308571879245855
1233,0.01922489274934403
1234,0.6567833376033668
1235,0.8237017241410436
1236,0.009488011667551565
1237,0.0797325571639308
1238,0.4432392705379249
1239,0.06289205743599237
1240,0.018409709444291305
1241,0.009024976034959994
1242,0.03400770942107665
1243,0.012594058315097707
1244,0.022584335441900603
1245,0.04850293104560114
1246,0.13931743805734975
1247,0.019451390229083626
1248,0.00830941503431217
