Id,Probability
130,0.037675557164347354
131,0.035788650521608824
132,0.0738075560759247
133,0.00740398327938335
134,0.09789995269284386
135,0.20834501477248635
136,0.00870791347937476
137,0.17584636376634621
138,0.04798970814347747
139,0.008613420467248674
140,0.013341053678495021
141,0.005533564500989046
142,0.015981255420558893
143,0.009715894219310121
144,0.014635769659022524
145,0.31574357733109587
146,0.013454697758660487
147,0.006077872843332168
148,0.10701481498180156
149,0.008368946131505878
150,0.040646363776444344
151,0.005997273351982546
152,0.012782845314458866
153,0.011716235262577177
154,0.018255312164710186
155,0.01929546333613244
156,0.02240117533376755
157,0.0579133319931979
158,0.012502905325063048
159,0.15185417439490784
160,0.020212216229077984
161,0.005970198702016649
162,0.018197568720278924
163,0.022962163380361795
164,0.04922906387380081
165,0.013655973929732902
166,0.02672292022064583
167,0.6450184525222228
168,0.025847135393224672
169,0.2033070531889231
170,0.009290780788184646
171,0.005340645143132371
172,0.01665460150665645
173,0.019840094729741593
174,0.05153339206142766
175,0.018253242365583313
176,0.336787024631763
177,0.018799261151029634
178,0.09554292568322911
179,0.014203427198480816
180,0.01304252776367728
181,0.04595851085216114
182,0.010846770088674788
183,0.01684335071705958
184,0.01901992367984669
185,0.11220576685270871
186,0.01192703968954383
187,0.011347601427521286
188,0.027074934374757317
189,0.06962640585855166
190,0.022533401738481347
191,0.014429748313151934
192,0.0382870411450331
193,0.016306323365915157
194,0.05775682250446503
195,0.013233935225144322
196,0.03361837689853568
197,0.01481927831782609
198,0.01239293785882876
199,0.0194958229046444
200,0.008554623939682792
201,0.07123909457512048
202,0.024831413882465046
203,0.30852153650936026
204,0.048997696686897775
205,0.020577830287883757
206,0.011688898269200625
207,0.026464363971723106
208,0.011826414814429314
209,0.07830087430914377
210,0.009403510546134647
211,0.09228747360953125
212,0.026509793080005967
213,0.01400077710269682
214,0.008068050189317761
215,0.023967559362407374
216,0.0743985715631888
217,0.011047556321686258
218,0.08940416082445403
219,0.015433293101873363
220,0.005695600156286888
221,0.01909709393056747
222,0.013105679255847607
223,0.014634769969774994
224,0.019300007065813602
225,0.01332303140251731
226,0.07401848081899291
227,0.013972639987855955
228,0.06443943880210524
229,0.1132168113412691
230,0.3813574072445704
231,0.23778573408077008
232,0.013200766170359243
233,0.013593969608281535
234,0.015703222496258783
235,0.009591216613828425
236,0.21618253368484006
237,0.19151040663406144
238,0.008273473093024996
239,0.014841390426642844
240,0.017312527071475094
241,0.0585605934926501
242,0.011021554326635942
243,0.00941356542035504
244,0.024270006417068505
245,0.08373353033218849
246,0.01381081025802696
247,0.031900267020258555
248,0.013687763586743873
249,0.02773486810690142
250,0.2961796906308144
251,0.03367215888584812
252,0.2726378979636426
253,0.011713935799227726
254,0.07977156248674112
255,0.004614124895099859
256,0.018630822022016963
257,0.03533964842786575
258,0.15385963226604107
259,0.04429466363535834
260,0.1244759086975971
261,0.014037948578403157
262,0.018452782114302468
263,0.005350206619542669
264,0.043338869340553726
265,0.07797791788708039
266,0.019342524306421777
267,0.06985509682774983
268,0.042675350193340365
269,0.22908341637705243
270,0.007415162228084766
271,0.03290940860385571
272,0.03668601201958937
273,0.012105203625578492
274,0.013328034773592956
275,0.0121708541482631
276,0.024445250344385272
277,0.025286866110718304
278,0.008496511957210831
279,0.07377963407573705
280,0.023441697718184017
281,0.556206216172545
282,0.05618636915583731
283,0.05592861749054561
284,0.013971754977102744
285,0.010545649163641145
286,0.017431391724721024
287,0.013701748821999201
288,0.04750993091192915
289,0.06913185636079026
290,0.0801577809276098
291,0.29015992578554867
292,0.006326292682877673
293,0.02922045388023029
294,0.013467141173252104
295,0.006812197786356658
296,0.022099601216690586
297,0.009722576028748658
298,0.028080287116444235
299,0.009828348575267402
300,0.007446109986293889
301,0.06850579305837454
302,0.009235855268387945
303,0.013052483253085783
304,0.010027033559252652
305,0.3944114688666049
306,0.0366054889414148
307,0.008882171837929272
308,0.31188381133813914
309,0.2364434128165695
310,0.014356470970307207
311,0.5090997918912894
312,0.01604907469760287
313,0.23173779158826383
314,0.044752852653599275
315,0.044332663123142976
316,0.08349979248617148
317,0.2894451172154465
318,0.00887239755160769
319,0.012325491349217338
320,0.0809704270729239
321,0.09141847086721464
322,0.01708745870265405
323,0.013921238275266692
324,0.011449387284793175
325,0.09119984029462706
326,0.012276983888018869
327,0.015598294307835063
328,0.010343248706796246
329,0.022223995941866626
330,0.007923540168631284
331,0.015270684740732982
332,0.018225394700139123
333,0.01411949227435852
334,0.031431167850199615
335,0.0467614736925432
336,0.0565039153719956
337,0.014006721053092018
338,0.3088454199682047
339,0.02983736182561696
340,0.013751673094089378
341,0.0058620317358244675
342,0.013377892495819405
343,0.017363620879966478
344,0.03644011846431181
345,0.029093007602176667
346,0.019660465521456612
347,0.37175480809034817
348,0.0854227804918495
349,0.02006123083491966
350,0.017101522560229992
351,0.07092502286117774
352,0.045916654562826655
353,0.005708432851057417
354,0.10766946128297496
355,0.011515390356603192
356,0.00656830432160124
357,0.6482956282133274
358,0.006506889901734016
359,0.039050980854747126
360,0.18794499173233944
361,0.031045988299655606
362,0.012023869409667837
363,0.007640738436835187
364,0.016010962677733182
365,0.18695108718073844
366,0.09686214707024877
367,0.030421145651692356
368,0.07806312919365285
369,0.00961200208686455
370,0.4360144072027591
371,0.01179865408268046
372,0.08051866484101905
373,0.009059461750899375
374,0.012737782045600714
375,0.011259076772364277
376,0.005648920135015382
377,0.01913267859447737
378,0.008140553335138146
379,0.015490030459820059
380,0.02015731784530912
381,0.011900018221636006
382,0.019286541763691933
383,0.04467768648154967
384,0.13618751026177955
385,0.007325545707679395
386,0.007290660456650719
387,0.005996779974645992
388,0.013133725817565141
389,0.022258236819116546
390,0.013812320328353053
391,0.005910447055019385
392,0.009789327695706824
393,0.013344362526165308
394,0.0895066477568671
395,0.009269979426755013
396,0.005873504703384267
397,0.07834113993046343
398,0.1003295293868424
399,0.0077258416430236775
400,0.025281356765815534
401,0.010277114851350239
402,0.005866097323726653
403,0.017288615989602806
404,0.009514172735066662
405,0.7569794314668499
406,0.7327718642449091
407,0.02159462405831179
408,0.053608354764122325
409,0.021725901910863495
410,0.019260715224886243
411,0.02253218978742457
412,0.030885538269288536
413,0.09695686558178113
414,0.013889573765937586
415,0.009560418048042564
416,0.19735450966844456
417,0.09653542841091028
418,0.04535332284794959
419,0.010155638687588958
420,0.01689414055555857
421,0.010947804556367185
422,0.011333442797115916
423,0.028427977347654974
424,0.007355185803233747
425,0.006490294059280394
426,0.007775877080193701
427,0.03659874696685535
428,0.017617144042170074
429,0.095183458543046
430,0.010094704795297772
431,0.2477334643312092
432,0.012384171664589542
433,0.015450828178130562
434,0.022750732270356545
435,0.024994318306389887
436,0.03128206086681598
437,0.06277004004103369
438,0.09372584640449139
439,0.010126365317860257
440,0.027793699446272347
441,0.020622093566267652
442,0.030619874414660634
443,0.04287021213837511
444,0.007560656617261327
445,0.05295251413248256
446,0.17832144976326703
447,0.009300727321129227
448,0.09165098932097214
449,0.03379722551537191
450,0.0074575549826738806
451,0.028557246125995046
452,0.008942644789188178
453,0.08571381294417205
454,0.018539575179111773
455,0.0730552892188221
456,0.023318328743913787
457,0.08224901448313587
458,0.01892292192781314
459,0.07590596735090721
460,0.01627776388292501
461,0.01672482933062585
462,0.062261981982648984
463,0.011336177219472906
464,0.07302969327639942
465,0.04314638463962643
466,0.006622958336904315
467,0.011188135788641756
468,0.01817535315505253
469,0.00820702549681079
470,0.21064437487396673
471,0.007319183536147018
472,0.011511844125946625
473,0.33494226034644065
474,0.05609246168447875
475,0.021868009802465616
476,0.01011101143942563
477,0.011065639264173777
478,0.014362661341573595
479,0.03495796768237521
480,0.012060984616053516
481,0.04276902075859821
482,0.005017852604807506
483,0.04276017474402888
484,0.06854767147943334
485,0.006465875432167891
486,0.23645978282417857
487,0.039046635359434236
488,0.070393598994282
489,0.13624920958911702
490,0.04939949786405543
491,0.012377433100117975
492,0.02518557004304796
493,0.4495808103377346
494,0.020172570388627162
495,0.25624753455925914
496,0.01199198120195971
497,0.019490545207643834
498,0.014480988590667989
499,0.07232321585705935
500,0.015258800852586078
501,0.018083646688314293
502,0.012082114926893756
503,0.03214698487418922
504,0.01572263753961153
505,0.00863968425551213
506,0.1824870301046011
507,0.050392609759825374
508,0.005655496443092343
509,0.006793291934937075
510,0.011131477190685695
511,0.014671252561234225
512,0.19624903131578716
513,0.05502747052805079
514,0.027468931130069128
515,0.017601061898781127
516,0.2503185696446846
517,0.00900179681543539
518,0.01285139767818139
519,0.0069614908619944
520,0.012685231196814249
521,0.007199505646737191
522,0.015469350132566832
523,0.08326554233917871
524,0.045158579590528616
525,0.06375777394418586
526,0.49058923711640917
527,0.11125645719563103
528,0.010606038642183502
529,0.26385019621120614
530,0.01407449649325842
531,0.007550488633500209
532,0.004972000480932363
533,0.016390290106953302
534,0.009563500612080425
535,0.012243390115552182
536,0.009881054232652453
537,0.01292495200652311
538,0.05611151297859317
539,0.023073636907096007
540,0.007499191227824077
541,0.013665126417450931
542,0.021375378521542355
543,0.08100510637690514
544,0.10072582731313219
545,0.020397283375970403
546,0.011592097071457608
547,0.045805007199215486
548,0.01198756187001269
549,0.006017160459008441
550,0.11241125759187329
551,0.21046285036514845
552,0.11137433325617624
553,0.012237619380943815
554,0.010907237252419358
555,0.108805675974985
556,0.01586858978887036
557,0.021031912220750595
558,0.018861394537554914
559,0.10690564913612441
560,0.047452397473748374
561,0.0055650642445543
562,0.011980197450974535
563,0.080582126910369
564,0.05083434246914374
565,0.08682722800419627
566,0.015472112916420484
567,0.006101265317706487
568,0.020495732806230557
569,0.38697389019251704
570,0.04060402351891256
571,0.10372318509057545
572,0.019031831699845788
573,0.016268242591614683
574,0.057904966818534166
575,0.09476152932657116
576,0.009635047563875197
577,0.0506135724757828
578,0.016268323894029556
579,0.09843514360427093
580,0.010273811275899125
581,0.012594209652970078
582,0.01568591078898946
583,0.00799109533241957
584,0.020646871087393763
585,0.031237535907759805
586,0.008224455185609108
587,0.018385449533995228
588,0.07736191294767364
589,0.016286254873685988
590,0.013907826570415184
591,0.13604782404619858
592,0.013994256270316825
593,0.026453037104475795
594,0.01534834871121334
595,0.1789498548818462
596,0.017616341246432767
597,0.020846755890373086
598,0.03290731759882968
599,0.024712290795992565
600,0.01138381913441412
601,0.011194503047265197
602,0.042252795218457526
603,0.015666132262463994
604,0.011968640732146582
605,0.09703672288164027
606,0.012837271141042784
607,0.09492498311834192
608,0.0283068355503369
609,0.35631958765540117
610,0.01909916192802607
611,0.04761642940853919
612,0.009720781373773761
613,0.011333627880778508
614,0.026433969335461476
615,0.018742849713358364
616,0.006885509459726206
617,0.09254095190586122
618,0.011469596432827163
619,0.011988589965205534
620,0.023965195257445056
621,0.00844097411355083
622,0.023732881766087996
623,0.01693375526840931
624,0.03617376506424135
625,0.07825498102799548
626,0.5071247953835929
627,0.09748045097820356
628,0.015364265705154641
629,0.012059260585307778
630,0.09512628827376025
631,0.010145592388890732
632,0.029179399042578904
633,0.009510263918679722
634,0.03389749263896735
635,0.08114621490973976
636,0.00819020356549982
637,0.008374039296830798
638,0.020766092888540064
639,0.08644914527509127
640,0.007311435334045052
641,0.007141881379591549
642,0.3296724251968718
643,0.09999243251891803
644,0.5243659658506371
645,0.07638081680752076
646,0.298266959023632
647,0.013124443709015478
648,0.09806119004399655
649,0.007953092646372388
650,0.01369635835789295
651,0.3323082867122628
652,0.015619962550106458
653,0.04820760741711233
654,0.41924792324179394
655,0.012959638997678697
656,0.024402178768701866
657,0.012608734971706661
658,0.007801253560214535
659,0.08579164108635265
660,0.1228465056508805
661,0.03199172270094579
662,0.2893954724370675
663,0.09931890099019841
664,0.11259614212900057
665,0.5177328291276759
666,0.005645006973595224
667,0.016728084290943173
668,0.10358970685042268
669,0.4340770353048822
670,0.03443905285272893
671,0.012326242911995092
672,0.08299677987421304
673,0.03443509783295458
674,0.010004492911904882
675,0.43325155148137934
676,0.1469442313078015
677,0.028762145279545664
678,0.028528481422781013
679,0.03737044173799207
680,0.17679120656408792
681,0.03003936265834661
682,0.015432223804745642
683,0.05280222301448467
684,0.015508214419823195
685,0.10149673001654379
686,0.005817174947643654
687,0.00907259918188725
688,0.0064341223648044545
689,0.09962377225911875
690,0.02783522614014915
691,0.039616310205076964
692,0.310950653590255
693,0.02695352333859568
694,0.042130262488609675
695,0.03488806282581273
696,0.01857402853704562
697,0.005576587028728659
698,0.031102799776906564
699,0.23122218998507374
700,0.018875184459926905
701,0.009037001947843612
702,0.24488582217646154
703,0.09192863456293465
704,0.417956099791537
705,0.022627074781089617
706,0.01657311753094222
707,0.025522289808521545
708,0.011527335624046273
709,0.017378737186362136
710,0.014517981647267097
711,0.03573016765926593
712,0.12298057933457697
713,0.019022165494644094
714,0.009921022570811566
715,0.011623224767466966
716,0.38603437842878663
717,0.009329364276393281
718,0.03566740147993727
719,0.025162849867138896
720,0.00791664773397713
721,0.012416901719042243
722,0.017116169428920674
723,0.061877751870979304
724,0.019351131241950113
725,0.2118979577968652
726,0.029923669630571817
727,0.015211715453376783
728,0.03317420212361128
729,0.07337586357084244
730,0.5293936079396935
731,0.027655982617072538
732,0.028421255530087817
733,0.00981612370647535
734,0.012637666309344086
735,0.10880180802811125
736,0.0335086803904149
737,0.046589742246499505
738,0.09327587620963174
739,0.012446480013794673
740,0.007764693274265507
741,0.01549864075553874
742,0.020894984619789506
743,0.0496511081941157
744,0.025085706600793786
745,0.015393312385548
746,0.04930251459480943
747,0.007854133993816452
748,0.02932758197976794
749,0.02832547018640645
750,0.06807440441834149
751,0.16450511019115396
752,0.006497839280253589
753,0.012579083594868319
754,0.009299821265094925
755,0.028178246432036702
756,0.010492742105293558
757,0.042921561960313596
758,0.013785754030705056
759,0.010411854451825842
760,0.01295863999583686
761,0.011101966657440985
762,0.042567561081951304
763,0.07957006882368231
764,0.008179708753741457
765,0.0187119441079004
766,0.08617549705854056
767,0.007888858700082354
768,0.06984060254742996
769,0.019227601599600172
770,0.13199627903905103
771,0.010653920365442543
772,0.18106580011165055
773,0.09134121494954546
774,0.02042217630162917
775,0.04704881138434123
776,0.014412029518767355
777,0.09500308680795698
778,0.012142229012142024
779,0.015244823072526347
780,0.3966988041119749
781,0.11083807958444837
782,0.021280998771632517
783,0.014974311081367736
784,0.06934145661194094
785,0.02650821704266132
786,0.10213749757872623
787,0.042320396933411115
788,0.022745210299242587
789,0.09497976347177776
790,0.1320712087880458
791,0.02268278580208183
792,0.3293094630910518
793,0.12059401871868208
794,0.01585368120484044
795,0.29894336299493146
796,0.006689498412649125
797,0.09537195587272182
798,0.017997606679381557
799,0.23361379617373412
800,0.021255285321703673
801,0.01699253486860816
802,0.012053222477144023
803,0.05843372316131526
804,0.01481670313088973
805,0.31059535403671085
806,0.021050875922227347
807,0.006743390057509854
808,0.0708493785685934
809,0.035102642586937925
810,0.04980041876543775
811,0.05558304447820972
812,0.02699036470807598
813,0.026788085098266225
814,0.013647756330242743
815,0.1035345059793219
816,0.03568566697886365
817,0.0051386307591852354
818,0.01745014760104448
819,0.006904238738566324
820,0.0576374757103056
821,0.018721080004014505
822,0.22695205304228896
823,0.007201657457329145
824,0.020611286725613305
825,0.012862144583067295
826,0.02239437456738639
827,0.032745863144352474
828,0.02281157074309916
829,0.01536207995774147
830,0.017299854588870078
831,0.15201590573108992
832,0.023268526298016703
833,0.12668254526725878
834,0.0086645711735191
835,0.05854962018935036
836,0.021333756634465118
837,0.1406709758078631
838,0.01537815818942196
839,0.08455966077687255
840,0.3872200171907401
841,0.13279579674725075
842,0.044368765140634016
843,0.17705014330863633
844,0.050466601216556876
845,0.5952445734257588
846,0.6146611806988395
847,0.011141684518429909
848,0.01101483769258675
849,0.20491805023801096
850,0.019350188543536713
851,0.0327864808218793
852,0.012115053159583935
853,0.08242048010406539
854,0.019732649715649753
855,0.005497939188800892
856,0.034957607020753796
857,0.024654543987408534
858,0.030740271214232482
859,0.006670932834294336
860,0.051572835448966306
861,0.3335039789529204
862,0.0096216927470554
863,0.0111737648378606
864,0.014005341305366362
865,0.013580387433565256
866,0.009445347233011983
867,0.007610918021001707
868,0.09107842766046605
869,0.04440923705274764
870,0.0060301031526904525
871,0.012600962809327456
872,0.04390145711731606
873,0.00795164405535344
874,0.005476605850980801
875,0.0062676520287011225
876,0.025072366259998563
877,0.014775142448323848
878,0.021434633425939202
879,0.0048400808845354285
880,0.02480049624435111
881,0.018145110138649043
882,0.08683866447586858
883,0.08325107588636438
884,0.04182959866262308
885,0.0051928257294376915
886,0.01839807997176937
887,0.07379167602675005
888,0.45560972753699475
889,0.03112367165914959
890,0.06113848546899228
891,0.012503687004227451
892,0.011680216936948958
893,0.5246523715341107
894,0.6563345212693571
895,0.02529403544364797
896,0.018101845241159927
897,0.01191154070862376
898,0.006566304718080618
899,0.016876980115820076
900,0.007329411603162364
901,0.04576623582778799
902,0.032315909237702264
903,0.01233289120943703
904,0.008332102902859748
905,0.009293238713405125
906,0.023397179870092377
907,0.08617149676141395
908,0.15143192855235885
909,0.05842336665416209
910,0.01985161204920996
911,0.02375820264955909
912,0.04028684997555725
913,0.005834909141062748
914,0.01460644279884338
915,0.048096753869540716
916,0.017593744002350965
917,0.021539217146518908
918,0.010953658452012622
919,0.022737020221805848
920,0.02926661468452521
921,0.0762815835964866
922,0.08588775689868293
923,0.11279877892968895
924,0.016517750998183325
925,0.011584032553593972
926,0.062239889621566014
927,0.06091565545007171
928,0.019172016892573418
929,0.038090036093605076
930,0.21983072616250382
931,0.29478203910574013
932,0.01820141110023558
933,0.019479841075706043
934,0.09325332913185552
935,0.009185061398477277
936,0.009288122743336638
937,0.011034249786625433
938,0.013730994020962374
939,0.028368369442220823
940,0.011419000887150864
941,0.08312577924281817
942,0.009303721065835553
943,0.05814713530046865
944,0.17638195397924603
945,0.016723500259501207
946,0.015412274232220635
947,0.048870237347632524
948,0.014809544083982178
949,0.013733143996157337
950,0.015720604523771914
951,0.005188424854468679
952,0.10897142869752863
953,0.06806351348691801
954,0.007907849789864106
955,0.1397585813129068
956,0.043917218318908546
957,0.01397299448738201
958,0.025719066337640525
959,0.014907669261426025
960,0.011695075803737433
961,0.009106080687449659
962,0.016357739003695
963,0.007809676879974422
964,0.015152204350236044
965,0.024356597867131728
966,0.03237534083770958
967,0.05444775002619983
968,0.03895612587497736
969,0.2806457293937463
970,0.24041471655973723
971,0.01332996137591186
972,0.3687814467878837
973,0.02301025260733219
974,0.06713192326730219
975,0.009306003002904337
976,0.02263749550711147
977,0.07789704252032406
978,0.04159526906407004
979,0.04887907388004317
980,0.6031784297899561
981,0.006605808852976623
982,0.008124642651462195
983,0.013762965193639898
984,0.012216422277599566
985,0.029106699473194563
986,0.26245522345332994
987,0.00837636061210072
988,0.012439404614577038
989,0.016868433660328145
990,0.017123573399463476
991,0.02192163348206187
992,0.008736555018141355
993,0.012943324645224977
994,0.029016600960758396
995,0.007068035126411225
996,0.3193569506101838
997,0.008399509996669623
998,0.02013676427499697
999,0.015126050732466784
1000,0.013071298690209218
1001,0.008224252100214203
1002,0.06486052351525469
1003,0.021845894274257826
1004,0.020934438742063192
1005,0.06374741258629993
1006,0.017552353855822444
1007,0.04047822606634496
1008,0.007914595578915648
1009,0.01921112188426092
1010,0.012727437891229154
1011,0.01559979148561648
1012,0.016617740376677636
1013,0.016288761022922385
1014,0.09311668114040603
1015,0.013365996399941063
1016,0.14780827098154806
1017,0.011285562644125892
1018,0.34192275270227623
1019,0.02390360453753585
1020,0.0065497785299021855
1021,0.02438428717469529
1022,0.049255180190284326
1023,0.016712634711093053
1024,0.24746175730792222
1025,0.015997604591192042
1026,0.015081702545568142
1027,0.018306397514062964
1028,0.01912431697742163
1029,0.009357751614204254
1030,0.013427631232420382
1031,0.016057069005877375
1032,0.06107407665144123
1033,0.01326179009791215
1034,0.031150230827739774
1035,0.005556620551888389
1036,0.023325642818621498
1037,0.020762590605605258
1038,0.00703285650290529
1039,0.010991013862780296
1040,0.005337549074698537
1041,0.0912771394844179
1042,0.2984218662941415
1043,0.013922639315989388
1044,0.045685666751406055
1045,0.019663335382046922
1046,0.02153569797030849
1047,0.012123964776007131
1048,0.02531690340959473
1049,0.025177970890805444
1050,0.014456216775670888
1051,0.013973871228595437
1052,0.04847387984093612
1053,0.15699832851620374
1054,0.009334223230009724
1055,0.07533345259142205
1056,0.007348903958829909
1057,0.009105409034390175
1058,0.018544920493904368
1059,0.0875859050242012
1060,0.040688176528721774
1061,0.08377684138834955
1062,0.052576820246438914
1063,0.01422187679680706
1064,0.018558437216221878
1065,0.10966487637250533
1066,0.03774907192011208
1067,0.04101226652921751
1068,0.005674895344838928
1069,0.015770225800991126
1070,0.013994058872334398
1071,0.017678150390855945
1072,0.07304302569435017
1073,0.4082722701888386
1074,0.01626585857928185
1075,0.019507054393554078
1076,0.07544573334714334
1077,0.03581753453943327
1078,0.012434430264425382
1079,0.12206237662714145
1080,0.03202891706001504
1081,0.03435960844577284
1082,0.1640224419610542
1083,0.018658792993186995
1084,0.04530530763102231
1085,0.03540156429692787
1086,0.008289502204362269
1087,0.026382321745262827
1088,0.07880833025459127
1089,0.37687707648374247
1090,0.011771754234323334
1091,0.010962042765807615
1092,0.012092176977135438
1093,0.08775443693537781
1094,0.013890703957604042
1095,0.18121211901180703
1096,0.08673923227320139
1097,0.05310215798697066
1098,0.16054859708297448
1099,0.10684400092235435
1100,0.04686235808885098
1101,0.02023014608738955
1102,0.020643905628085754
1103,0.03171334139337955
1104,0.006297908645363553
1105,0.03011965151322165
1106,0.053277090820158655
1107,0.016880210051924423
1108,0.11228186787138815
1109,0.08451683194019857
1110,0.01492934648425891
1111,0.02212198435795816
1112,0.011784561758840666
1113,0.016860199250070228
1114,0.028778899231179173
1115,0.014035398810811422
1116,0.021816199967900362
1117,0.05704966656405704
1118,0.272929249769598
1119,0.020994820763933393
1120,0.021041930386789327
1121,0.048804489066831665
1122,0.008366579070897674
1123,0.023954086906757776
1124,0.15305405163562186
1125,0.018898776641919406
1126,0.09858025820249162
1127,0.011107246481465672
1128,0.32956434946712504
1129,0.02147178369054679
1130,0.02332942450930983
1131,0.012019397762473096
1132,0.4754629568826338
1133,0.04912879472020151
1134,0.09296013050376138
1135,0.24021896289869418
1136,0.03927083682819892
1137,0.0118479332190741
1138,0.021139901555686923
1139,0.02366135534102244
1140,0.012885429780430637
1141,0.01810857614516983
1142,0.019647514710898397
1143,0.11227515744103005
1144,0.33289803359435527
1145,0.033793772590508066
1146,0.02735846475598073
1147,0.061663964418565684
1148,0.02093654456538516
1149,0.03001449645223437
1150,0.014307321311174471
1151,0.024043870027218875
1152,0.07881121307561206
1153,0.009948105544312974
1154,0.017066786998864054
1155,0.087213788780069
1156,0.022841233225754955
1157,0.4627998631720537
1158,0.6002272572733506
1159,0.06152614349476832
1160,0.01072865085099496
1161,0.2294892922551055
1162,0.04257867659422302
1163,0.02905705061739805
1164,0.04808906003912643
1165,0.07315939626245853
1166,0.02180377883810093
1167,0.287576171497995
1168,0.01685742207402159
1169,0.02240110667155488
1170,0.01876825056872841
1171,0.4412780177802926
1172,0.01618148829137597
1173,0.021471801408692474
1174,0.01557697802859828
1175,0.06800418541775999
1176,0.42565767679464545
1177,0.5175794262332225
1178,0.24292232250534818
1179,0.027298879078338594
1180,0.13042860860089903
1181,0.4870102360185444
1182,0.03347908007198289
1183,0.04979020150107776
1184,0.20097834340533507
1185,0.02671528480873677
1186,0.09736856554378458
1187,0.11075456203492234
1188,0.5240454874928167
1189,0.07188553331397804
1190,0.007111545402054753
1191,0.3849113093331766
1192,0.009413090730684252
1193,0.5289136385112283
1194,0.03197211125298613
1195,0.09113344760129492
1196,0.007931910109005373
1197,0.009355617713786622
1198,0.008497840232038952
1199,0.08183126804110794
1200,0.0698187372069401
1201,0.038782762735499535
1202,0.00694583794408393
1203,0.004827554105642776
1204,0.009313366616233073
1205,0.01641189298855008
1206,0.009210772614532733
1207,0.5146948728548316
1208,0.04654393552168089
1209,0.0881117750980639
1210,0.01613256252954406
1211,0.08282350607924771
1212,0.12557454461772638
1213,0.004726899962878789
1214,0.011202703915172767
1215,0.7358988416710877
1216,0.016323465654346316
1217,0.07600271106417174
1218,0.006436335479149501
1219,0.09846898013300097
1220,0.017308570903636557
1221,0.05363891715948487
1222,0.07502309574076325
1223,0.16063933853046297
1224,0.009241806236609933
1225,0.08804332650254282
1226,0.015778276510293458
1227,0.00833368994369924
1228,0.04537770579505454
1229,0.34033504226726136
1230,0.5576212546479343
1231,0.0170712084724683
1232,0.10594517067137228
1233,0.01883409177769791
1234,0.637016364408154
1235,0.8572736749203669
1236,0.009414753694747983
1237,0.07569439225277899
1238,0.47578914735935834
1239,0.0638959686271299
1240,0.0192189051502153
1241,0.010004955620288986
1242,0.03559147426809527
1243,0.012692679476419735
1244,0.021593425442445576
1245,0.04776288255954999
1246,0.14190326918477
1247,0.020052281794989472
1248,0.009137795391444653
1249,0.09396478819964064
